filepath,split,label_name,label_id
data\intel_Image_classification\seg_train\forest\8860.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\887.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8889.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8899.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8905.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8906.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8913.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8918.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8938.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8950.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8957.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8959.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8962.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8977.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8978.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8980.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8984.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8993.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8994.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9003.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9006.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9011.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9013.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9015.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9025.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\903.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9060.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9072.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9078.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9090.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9096.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9104.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9116.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9125.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9141.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9149.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\915.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9156.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9166.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9176.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9180.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9206.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9214.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9216.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9219.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9223.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\923.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9233.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9246.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\925.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9258.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9262.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\928.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\929.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9300.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9301.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9304.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9308.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9317.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9319.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9320.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9323.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9338.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9343.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9366.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9368.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9377.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\938.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9381.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9389.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9401.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9415.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9418.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9419.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9420.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\943.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9450.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9456.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9462.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9463.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9472.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9473.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9492.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9495.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9504.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9512.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9522.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9525.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9532.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9539.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\954.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9541.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9566.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9579.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\958.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9585.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9586.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9601.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9604.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9605.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9606.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9611.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9615.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9616.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9632.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9634.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9645.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9647.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9658.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\966.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9663.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9667.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9670.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9671.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9672.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9696.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9706.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9715.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9718.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9740.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9741.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9746.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9751.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9758.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\978.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9781.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9784.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9789.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\98.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\980.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9800.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9808.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9814.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9838.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9842.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9848.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9852.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9871.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9874.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9880.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9883.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9904.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9910.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9912.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9923.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9930.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9944.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9955.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9964.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9969.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\997.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9970.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9979.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9983.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\9994.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\glacier\10.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\100.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10003.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10009.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10011.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\1002.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10024.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10025.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10033.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10055.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10064.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10077.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10094.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\1010.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10104.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10110.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10117.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\1013.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10130.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10134.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10137.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10140.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10141.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10148.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10149.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10152.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10160.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10167.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10170.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10172.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10182.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10192.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10200.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10204.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10218.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10219.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10220.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10234.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10248.jpg,seg_train,glacier,2
data\intel_Image_classification\seg_train\glacier\10256.jpg,seg_train,glacier,2
